"hf" "hm" "C" "r" "sf" "sm" "Poly" "eigPoly" "agree"
0.5 0.5 0 0.2 0.748234265251085 0.967356146080419 1 1 1
0.5 0.5 0 0.2 0.111656216206029 0.0970482800621539 1 0 0
0.5 0.5 0 0.2 0.70611610962078 0.19608474127017 0 0 1
0.5 0.5 0 0.2 0.122886396711692 0.430662414524704 0 1 0
0.5 0.5 0 0.2 0.234282425604761 0.693321709288284 0 1 0
0.5 0.5 0 0.2 0.645371192134917 0.457859153859317 1 1 1
0.5 0.5 0 0.2 0.52439393941313 0.445134782930836 1 1 1
0.5 0.5 0 0.2 0.892096491530538 0.0499061483424157 0 0 1
0.5 0.5 0 0.2 0.298598818713799 0.175264320103452 1 0 0
0.5 0.5 0 0.2 0.76583504024893 0.0165201434865594 0 0 1
0.5 0.5 0 0.2 0.225038804812357 0.813838416943327 0 1 0
0.5 0.5 0 0.2 0.250198591733351 0.531648429110646 1 1 1
0.5 0.5 0 0.2 0.346147729316726 0.324711991706863 1 0 0
0.5 0.5 0 0.2 0.304809951689094 0.819830587599427 1 1 1
0.5 0.5 0 0.2 0.654702065978199 0.660473779775202 1 1 1
0.5 0.5 0 0.2 0.583479344611987 0.931479389080778 1 1 1
0.5 0.5 0 0.2 0.109905387274921 0.821663736598566 0 0 1
0.5 0.5 0 0.2 0.980940414359793 0.416441461071372 1 0 0
0.5 0.5 0 0.2 0.939254296943545 0.850710143800825 1 1 1
0.5 0.5 0 0.2 0.328727726824582 0.451147231040522 1 1 1
0.5 0.5 0 0.2 0.334832776803523 0.618845084449276 1 1 1
0.5 0.5 0 0.2 0.0993796521797776 0.996218484593555 0 0 1
0.5 0.5 0 0.2 0.783222775440663 0.239799842936918 0 0 1
0.5 0.5 0 0.2 0.134362064301968 0.223684709751979 1 1 1
0.5 0.5 0 0.2 0.586229411885142 0.995982249965891 1 1 1
0.5 0.5 0 0.2 0.851426456356421 0.0922898154240102 0 0 1
0.5 0.5 0 0.2 0.045277965022251 0.820192689541727 0 0 1
0.5 0.5 0 0.2 0.164845722494647 0.618960014544427 0 1 0
0.5 0.5 0 0.2 0.680826883064583 0.886419223854318 1 1 1
0.5 0.5 0 0.2 0.140842717839405 0.382913499604911 0 1 0
0.5 0.5 0 0.2 0.49509423901327 0.828134914161637 1 1 1
0.5 0.5 0 0.2 0.358179709175602 0.254342650063336 1 0 0
0.5 0.5 0 0.2 0.34264297853224 0.501314658205956 1 1 1
0.5 0.5 0 0.2 0.906405356479809 0.978779669851065 1 1 1
0.5 0.5 0 0.2 0.503921597264707 0.898639156017452 1 1 1
0.5 0.5 0 0.2 0.882788771530613 0.889695890946314 1 1 1
0.5 0.5 0 0.2 0.49373093363829 0.654346714261919 1 1 1
0.5 0.5 0 0.2 0.377905692439526 0.438044978771359 1 1 1
0.5 0.5 0 0.2 0.350487683201209 0.977759165456519 1 1 1
0.5 0.5 0 0.2 0.792850400786847 0.232131081167608 0 0 1
0.5 0.5 0 0.2 0.411619930760935 0.403098424663767 1 0 0
0.5 0.5 0 0.2 0.811288661556318 0.829475699691102 1 1 1
0.5 0.5 0 0.2 0.987592968158424 0.913605788024142 1 1 1
0.5 0.5 0 0.2 0.112898831488565 0.630021315068007 0 1 0
0.5 0.5 0 0.2 0.458382113836706 0.491966009838507 1 1 1
0.5 0.5 0 0.2 0.037691657198593 0.890696286456659 0 0 1
0.5 0.5 0 0.2 0.729638144606724 0.0917513063177466 0 0 1
0.5 0.5 0 0.2 0.956848612520844 0.761870010988787 1 1 1
0.5 0.5 0 0.2 0.580661122919992 0.525008770404384 1 1 1
0.5 0.5 0 0.2 0.398520963732153 0.940267645288259 1 1 1
0.5 0.5 0 0.2 0.559113204479218 0.602139369118959 1 1 1
0.5 0.5 0 0.2 0.0227481729816645 0.798268482321873 0 0 1
0.5 0.5 0 0.2 0.743978419573978 0.147236175835133 0 0 1
0.5 0.5 0 0.2 0.794161140918732 0.976448844885454 1 1 1
0.5 0.5 0 0.2 0.178438936825842 0.82412307173945 0 1 0
0.5 0.5 0 0.2 0.158467246918008 0.207503424258903 1 0 0
0.5 0.5 0 0.2 0.250189138110727 0.166376775596291 1 0 0
0.5 0.5 0 0.2 0.76938858255744 0.776598353404552 1 1 1
0.5 0.5 0 0.2 0.491819608490914 0.127311140298843 0 0 1
0.5 0.5 0 0.2 0.928273913450539 0.388721159659326 1 0 0
0.5 0.5 0 0.2 0.450000275857747 0.224514507455751 1 0 0
0.5 0.5 0 0.2 0.0226037905085832 0.10946030728519 0 1 0
0.5 0.5 0 0.2 0.304782069986686 0.374531967798248 1 1 1
0.5 0.5 0 0.2 0.708645201288164 0.198866954771802 0 0 1
0.5 0.5 0 0.2 0.52427290729247 0.110500116134062 0 0 1
0.5 0.5 0 0.2 0.931135079823434 0.293611945118755 0 0 1
0.5 0.5 0 0.2 0.785122726112604 0.565576079301536 1 1 1
0.5 0.5 0 0.2 0.482844070065767 0.670648886822164 1 1 1
0.5 0.5 0 0.2 0.240380004514009 0.278726373566315 1 0 0
0.5 0.5 0 0.2 0.0751860968302935 0.627878546947613 0 0 1
0.5 0.5 0 0.2 0.419588192133233 0.919257874600589 1 1 1
0.5 0.5 0 0.2 0.392588553484529 0.769895755685866 1 1 1
0.5 0.5 0 0.2 0.995534477289766 0.0388539235573262 0 0 1
0.5 0.5 0 0.2 0.0764734682161361 0.663777037290856 0 0 1
0.5 0.5 0 0.2 0.634678007336333 0.343632409349084 1 0 0
0.5 0.5 0 0.2 0.080680382438004 0.805229384917766 0 0 1
0.5 0.5 0 0.2 0.098416629480198 0.0703988384921104 1 0 0
0.5 0.5 0 0.2 0.0682131727226079 0.133336313534528 1 1 1
0.5 0.5 0 0.2 0.899315207730979 0.596659503178671 1 1 1
0.5 0.5 0 0.2 0.014964000089094 0.301159012597054 0 0 1
0.5 0.5 0 0.2 0.692524720914662 0.421145836822689 1 0 0
0.5 0.5 0 0.2 0.581188397947699 0.070781814167276 0 0 1
0.5 0.5 0 0.2 0.683253593277186 0.681355569977313 1 1 1
0.5 0.5 0 0.2 0.314808305585757 0.243711019866168 1 0 0
0.5 0.5 0 0.2 0.877757488517091 0.282152730971575 0 0 1
0.5 0.5 0 0.2 0.80337078217417 0.304542015539482 1 0 0
0.5 0.5 0 0.2 0.520076183835045 0.518432352459058 1 1 1
0.5 0.5 0 0.2 0.60679380199872 0.415644357446581 1 0 0
0.5 0.5 0 0.2 0.87490204628557 0.272755987942219 0 0 1
0.5 0.5 0 0.2 0.232226388761774 0.704100816743448 0 1 0
0.5 0.5 0 0.2 0.334237567381933 0.586842680815607 1 1 1
0.5 0.5 0 0.2 0.176369212102145 0.945433165179566 0 1 0
0.5 0.5 0 0.2 0.398300530156121 0.183737868675962 1 0 0
0.5 0.5 0 0.2 0.793759508989751 0.698917821748182 1 1 1
0.5 0.5 0 0.2 0.467708384618163 0.999458119273186 1 1 1
0.5 0.5 0 0.2 0.483264214126393 0.577485092682764 1 1 1
0.5 0.5 0 0.2 0.072310370625928 0.947623948799446 0 0 1
0.5 0.5 0 0.2 0.938740824582055 0.645074059022591 1 1 1
0.5 0.5 0 0.2 0.715149350930005 0.573098538210616 1 1 1
0.5 0.5 0 0.2 0.453345719026402 0.435877220705152 1 1 1
0.5 0.5 0 0.2 0.975421632640064 0.169896254315972 0 0 1
0.5 0.5 0 0.2 0.0181681744288653 0.202281520469114 0 0 1
0.5 0.5 0 0.2 0.992314964765683 0.397203852655366 1 0 0
0.5 0.5 0 0.2 0.452916399110109 0.449172686552629 1 1 1
0.5 0.5 0 0.2 0.804119643289596 0.714151575462893 1 1 1
0.5 0.5 0 0.2 0.225532967830077 0.598969573620707 0 1 0
0.5 0.5 0 0.2 0.934159454656765 0.263755147112533 0 0 1
0.5 0.5 0 0.2 0.00809024530462921 0.403979960363358 0 0 1
0.5 0.5 0 0.2 0.77337922132574 0.287631953600794 1 0 0
0.5 0.5 0 0.2 0.0783069096505642 0.499492228962481 0 0 1
0.5 0.5 0 0.2 0.851102171232924 0.975084003992379 1 1 1
0.5 0.5 0 0.2 0.0193988627288491 0.470651134382933 0 0 1
0.5 0.5 0 0.2 0.436076328391209 0.345673644915223 1 0 0
0.5 0.5 0 0.2 0.629788459045812 0.87515393155627 1 1 1
0.5 0.5 0 0.2 0.372812932590023 0.77839729655534 1 1 1
0.5 0.5 0 0.2 0.566973822657019 0.363416301319376 1 0 0
0.5 0.5 0 0.2 0.210744999349117 0.547927338862792 0 1 0
0.5 0.5 0 0.2 0.953236680245027 0.12496474548243 0 0 1
0.5 0.5 0 0.2 0.432207782519981 0.386910964269191 1 0 0
0.5 0.5 0 0.2 0.0732043092139065 0.669863073853776 0 0 1
0.5 0.5 0 0.2 0.495221361983567 0.815213587367907 1 1 1
0.5 0.5 0 0.2 0.67684721481055 0.574934124248102 1 1 1
0.5 0.5 0 0.2 0.897986683063209 0.415532097453251 1 0 0
0.5 0.5 0 0.2 0.527118701254949 0.915367563953623 1 1 1
0.5 0.5 0 0.2 0.175175931304693 0.360422285273671 1 1 1
0.5 0.5 0 0.2 0.182908090995625 0.991893705446273 0 1 0
0.5 0.5 0 0.2 0.283515056129545 0.221039778087288 1 0 0
0.5 0.5 0 0.2 0.742488804971799 0.445835902588442 1 0 0
0.5 0.5 0 0.2 0.206305181607604 0.155690781306475 1 0 0
0.5 0.5 0 0.2 0.550823647761717 0.0107754454948008 0 0 1
0.5 0.5 0 0.2 0.918825366999954 0.0186702886130661 0 0 1
0.5 0.5 0 0.2 0.399491630261764 0.117176866391674 0 0 1
0.5 0.5 0 0.2 0.158404061105102 0.373587316600606 0 1 0
0.5 0.5 0 0.2 0.304113582707942 0.846384149277583 1 1 1
0.5 0.5 0 0.2 0.321820866549388 0.705307078780606 1 1 1
0.5 0.5 0 0.2 0.55824381718412 0.551682567223907 1 1 1
0.5 0.5 0 0.2 0.0516400684136897 0.73047970701009 0 0 1
0.5 0.5 0 0.2 0.371913507813588 0.884986137738451 1 1 1
0.5 0.5 0 0.2 0.525033218320459 0.341889461968094 1 0 0
0.5 0.5 0 0.2 0.49919214961119 0.382310032844543 1 0 0
0.5 0.5 0 0.2 0.523956281831488 0.320415205555037 1 0 0
0.5 0.5 0 0.2 0.610233967658132 0.0298215448856354 0 0 1
0.5 0.5 0 0.2 0.43922065384686 0.912934534018859 1 1 1
0.5 0.5 0 0.2 0.499172518728301 0.302538794698194 1 0 0
0.5 0.5 0 0.2 0.0551123253535479 0.257457151077688 0 1 0
0.5 0.5 0 0.2 0.554533894872293 0.0260205341037363 0 0 1
0.5 0.5 0 0.2 0.391270684543997 0.747871745144948 1 1 1
0.5 0.5 0 0.2 0.357642964692786 0.379625763744116 1 0 0
0.5 0.5 0 0.2 0.0645420022774488 0.00147754047065973 0 0 1
0.5 0.5 0 0.2 0.577476912178099 0.881041262298822 1 1 1
0.5 0.5 0 0.2 0.982730074552819 0.638086294056848 1 1 1
0.5 0.5 0 0.2 0.346860315417871 0.756066979607567 1 1 1
0.5 0.5 0 0.2 0.83551052166149 0.933229928137735 1 1 1
0.5 0.5 0 0.2 0.417170784436166 0.399248012108728 1 0 0
0.5 0.5 0 0.2 0.383681652136147 0.500691989902407 1 1 1
0.5 0.5 0 0.2 0.221298966789618 0.258835446555167 1 0 0
0.5 0.5 0 0.2 0.912164927693084 0.419962293468416 1 0 0
0.5 0.5 0 0.2 0.182464921614155 0.126089304685593 1 0 0
0.5 0.5 0 0.2 0.531047506723553 0.70723465573974 1 1 1
0.5 0.5 0 0.2 0.539807563414797 0.845595529302955 1 1 1
0.5 0.5 0 0.2 0.604462534654886 0.491669460199773 1 1 1
0.5 0.5 0 0.2 0.291161921806633 0.575586838414893 1 1 1
0.5 0.5 0 0.2 0.464839991414919 0.229365591192618 1 0 0
0.5 0.5 0 0.2 0.842181375483051 0.00952570652589202 0 0 1
0.5 0.5 0 0.2 0.627861240878701 0.728560359450057 1 1 1
0.5 0.5 0 0.2 0.0258325433824211 0.0804275434929878 1 1 1
0.5 0.5 0 0.2 0.743116074474528 0.814377686008811 1 1 1
0.5 0.5 0 0.2 0.94867720734328 0.725992728956044 1 1 1
0.5 0.5 0 0.2 0.440786429680884 0.315134667791426 1 0 0
0.5 0.5 0 0.2 0.00370557396672666 0.820065546780825 0 0 1
0.5 0.5 0 0.2 0.717859660973772 0.298120753606781 1 0 0
0.5 0.5 0 0.2 0.604089771630242 0.713792794384062 1 1 1
0.5 0.5 0 0.2 0.895209155511111 0.449320428771898 1 0 0
0.5 0.5 0 0.2 0.316673127934337 0.946412223391235 1 1 1
0.5 0.5 0 0.2 0.122685691574588 0.0525927618145943 1 0 0
0.5 0.5 0 0.2 0.541332493070513 0.3567977740895 1 0 0
0.5 0.5 0 0.2 0.591493940446526 0.376246978994459 1 0 0
0.5 0.5 0 0.2 0.369636846939102 0.671683237655088 1 1 1
0.5 0.5 0 0.2 0.0814102825243026 0.0535718747414649 1 0 0
0.5 0.5 0 0.2 0.827524061780423 0.978446462890133 1 1 1
0.5 0.5 0 0.2 0.136397978058085 0.471709342673421 0 1 0
0.5 0.5 0 0.2 0.1066982250195 0.936451727058738 0 0 1
0.5 0.5 0 0.2 0.0898149784188718 0.109233242459595 1 0 0
0.5 0.5 0 0.2 0.25526059512049 0.359927774174139 1 1 1
0.5 0.5 0 0.2 0.45636243140325 0.747939558699727 1 1 1
0.5 0.5 0 0.2 0.544723949860781 0.0652495007961988 0 0 1
0.5 0.5 0 0.2 0.143991348100826 0.431271226145327 0 1 0
0.5 0.5 0 0.2 0.463386841118336 0.135786426253617 0 0 1
0.5 0.5 0 0.2 0.431837356649339 0.622017748188227 1 1 1
0.5 0.5 0 0.2 0.0171893413644284 0.952777715399861 0 0 1
0.5 0.5 0 0.2 0.450930175837129 0.806161617627367 1 1 1
0.5 0.5 0 0.2 0.631040862295777 0.0432050847448409 0 0 1
0.5 0.5 0 0.2 0.321501607075334 0.404665468959138 1 1 1
0.5 0.5 0 0.2 0.306747517548501 0.499754067510366 1 1 1
0.5 0.5 0 0.2 0.507583494763821 0.883251487743109 1 1 1
0.5 0.5 0 0.2 0.83231215341948 0.831744481343776 1 1 1
0.5 0.5 0 0.2 0.505424382630736 0.381414786214009 1 0 0
0.5 0.5 0 0.2 0.276977553265169 0.487109038513154 1 1 1
0.5 0.5 0 0.2 0.137790165143088 0.608987874118611 0 1 0
0.5 0.5 0 0.2 0.275444407947361 0.362237258814275 1 1 1
0.5 0.5 0 0.2 0.925786425359547 0.889877914916724 1 1 1
0.5 0.5 0 0.2 0.161282918415964 0.953550366917625 0 1 0
0.5 0.5 0 0.2 0.860760630108416 0.267476061824709 0 0 1
0.5 0.5 0 0.2 0.734061160124838 0.471609322819859 1 1 1
0.5 0.5 0 0.2 0.58025789167732 0.770039005670696 1 1 1
0.5 0.5 0 0.2 0.38821558188647 0.634110082639381 1 1 1
0.5 0.5 0 0.2 0.646573990117759 0.848633420653641 1 1 1
0.5 0.5 0 0.2 0.912598836701363 0.409709644503891 1 0 0
0.5 0.5 0 0.2 0.669687365647405 0.0010739890858531 0 0 1
0.5 0.5 0 0.2 0.0310284099541605 0.108541848370805 0 1 0
0.5 0.5 0 0.2 0.6051022678148 0.906313534360379 1 1 1
0.5 0.5 0 0.2 0.311694058822468 0.0749717575963587 0 0 1
0.5 0.5 0 0.2 0.445975120877847 0.148057592799887 0 0 1
0.5 0.5 0 0.2 0.24938456248492 0.440983225824311 1 1 1
0.5 0.5 0 0.2 0.926530780037865 0.117780536878854 0 0 1
0.5 0.5 0 0.2 0.292447877814993 0.576200311305001 1 1 1
0.5 0.5 0 0.2 0.0749914480838925 0.126955733401701 1 1 1
0.5 0.5 0 0.2 0.164777394849807 0.341531425016001 1 1 1
0.5 0.5 0 0.2 0.306450506905094 0.984148847404867 1 1 1
0.5 0.5 0 0.2 0.676638604607433 0.0833216595929116 0 0 1
0.5 0.5 0 0.2 0.855538510950282 0.467542732832953 1 0 0
0.5 0.5 0 0.2 0.96973041491583 0.911681270925328 1 1 1
0.5 0.5 0 0.2 0.441518157487735 0.046132039045915 0 0 1
0.5 0.5 0 0.2 0.0812833230011165 0.634966096142307 0 0 1
0.5 0.5 0 0.2 0.903129049576819 0.635348561918363 1 1 1
0.5 0.5 0 0.2 0.184548156568781 0.373716943664476 1 1 1
0.5 0.5 0 0.2 0.580811119172722 0.88734976388514 1 1 1
0.5 0.5 0 0.2 0.991435013012961 0.854433164699003 1 1 1
0.5 0.5 0 0.2 0.685344938421622 0.447418212192133 1 0 0
0.5 0.5 0 0.2 0.270119321765378 0.134380603441969 1 0 0
0.5 0.5 0 0.2 0.0656208214350045 0.434483382618055 0 0 1
0.5 0.5 0 0.2 0.711382687790319 0.475608890643343 1 1 1
0.5 0.5 0 0.2 0.791710837977007 0.539677331689745 1 1 1
0.5 0.5 0 0.2 0.737073552329093 0.687653489643708 1 1 1
0.5 0.5 0 0.2 0.645580819342285 0.14396484172903 0 0 1
0.5 0.5 0 0.2 0.580286482116207 0.113465876318514 0 0 1
0.5 0.5 0 0.2 0.51415424561128 0.0330992038361728 0 0 1
0.5 0.5 0 0.2 0.00844758027233183 0.470884972717613 0 0 1
0.5 0.5 0 0.2 0.864224737510085 0.355962648056448 1 0 0
0.5 0.5 0 0.2 0.548518331954256 0.531987142050639 1 1 1
0.5 0.5 0 0.2 0.91287106834352 0.0749826168175787 0 0 1
0.5 0.5 0 0.2 0.278720004251227 0.00599699816666543 0 0 1
0.5 0.5 0 0.2 0.593986633699387 0.636829724069685 1 1 1
0.5 0.5 0 0.2 0.706874276977032 0.0924324044026434 0 0 1
0.5 0.5 0 0.2 0.448781781597063 0.446000476833433 1 1 1
0.5 0.5 0 0.2 0.193148466292769 0.0719165813643485 0 0 1
0.5 0.5 0 0.2 0.377830321202055 0.199038655729964 1 0 0
0.5 0.5 0 0.2 0.194459892110899 0.932360840961337 0 1 0
0.5 0.5 0 0.2 0.497554858215153 0.730336357140914 1 1 1
0.5 0.5 0 0.2 0.366534722736105 0.0762489619664848 0 0 1
0.5 0.5 0 0.2 0.146834247512743 0.618327367352322 0 1 0
0.5 0.5 0 0.2 0.957175989402458 0.00211329502053559 0 0 1
0.5 0.5 0 0.2 0.811103806598112 0.443310754839331 1 0 0
0.5 0.5 0 0.2 0.765064768958837 0.99170611705631 1 1 1
0.5 0.5 0 0.2 0.326180689036846 0.889044574927539 1 1 1
0.5 0.5 0 0.2 0.839718556497246 0.194568750681356 0 0 1
0.5 0.5 0 0.2 0.747140012681484 0.877946727676317 1 1 1
0.5 0.5 0 0.2 0.543151946971193 0.828824646538123 1 1 1
0.5 0.5 0 0.2 0.596685527591035 0.144738662755117 0 0 1
0.5 0.5 0 0.2 0.582207809435204 0.173190617002547 0 0 1
0.5 0.5 0 0.2 0.623352978145704 0.0947896430734545 0 0 1
0.5 0.5 0 0.2 0.50350231048651 0.618011734448373 1 1 1
0.5 0.5 0 0.2 0.659869044087827 0.273411975242198 1 0 0
0.5 0.5 0 0.2 0.0111056577879936 0.372232771944255 0 0 1
0.5 0.5 0 0.2 0.554989414988086 0.459153109928593 1 1 1
0.5 0.5 0 0.2 0.0232058751862496 0.935532960575074 0 0 1
0.5 0.5 0 0.2 0.592196574434638 0.021963102510199 0 0 1
0.5 0.5 0 0.2 0.444605554221198 0.786792923463508 1 1 1
0.5 0.5 0 0.2 0.415027894312516 0.592948124743998 1 1 1
0.5 0.5 0 0.2 0.665999752935022 0.226697299163789 0 0 1
0.5 0.5 0 0.2 0.792509720195085 0.830499056493863 1 1 1
0.5 0.5 0 0.2 0.879161283373833 0.167215826222673 0 0 1
0.5 0.5 0 0.2 0.901427238248289 0.463093818398193 1 0 0
0.5 0.5 0 0.2 0.972426579101011 0.152118275640532 0 0 1
0.5 0.5 0 0.2 0.809948151232675 0.865169283235446 1 1 1
0.5 0.5 0 0.2 0.218639260157943 0.813693393487483 0 1 0
0.5 0.5 0 0.2 0.999808970373124 0.252176750451326 0 0 1
0.5 0.5 0 0.2 0.816515858983621 0.980254502967 1 1 1
0.5 0.5 0 0.2 0.445153021486476 0.936337104067206 1 1 1
0.5 0.5 0 0.2 0.482770745875314 0.235627149464563 1 0 0
0.5 0.5 0 0.2 0.450421299319714 0.753994839498773 1 1 1
0.5 0.5 0 0.2 0.157154878601432 0.0981628224253654 1 0 0
0.5 0.5 0 0.2 0.772031505824998 0.878183764172718 1 1 1
0.5 0.5 0 0.2 0.573580348165706 0.994728916091844 1 1 1
0.5 0.5 0 0.2 0.309451636625454 0.0295773781836033 0 0 1
0.5 0.5 0 0.2 0.213925233343616 0.997784961946309 0 1 0
0.5 0.5 0 0.2 0.8833243844565 0.403975279768929 1 0 0
0.5 0.5 0 0.2 0.464749161154032 0.774957208661363 1 1 1
0.5 0.5 0 0.2 0.167369207367301 0.761417999630794 0 1 0
0.5 0.5 0 0.2 0.729466918157414 0.297460007248446 1 0 0
0.5 0.5 0 0.2 0.0644410937093198 0.357054771389812 0 0 1
0.5 0.5 0 0.2 0.0410583429038525 0.359589143190533 0 0 1
0.5 0.5 0 0.2 0.258268132572994 0.31579174217768 1 0 0
0.5 0.5 0 0.2 0.80484144994989 0.898208254249766 1 1 1
0.5 0.5 0 0.2 0.466168010840192 0.0362963550724089 0 0 1
0.5 0.5 0 0.2 0.459641093155369 0.623670838074759 1 1 1
0.5 0.5 0 0.2 0.178597804624587 0.322091650916263 1 1 1
0.5 0.5 0 0.2 0.637159424601123 0.629851578501984 1 1 1
0.5 0.5 0 0.2 0.903456191997975 0.561681627528742 1 1 1
0.5 0.5 0 0.2 0.719782656757161 0.664185427129269 1 1 1
0.5 0.5 0 0.2 0.803107089595869 0.838290018960834 1 1 1
0.5 0.5 0 0.2 0.0619941225741059 0.70645306026563 0 0 1
0.5 0.5 0 0.2 0.364888544427231 0.721277551027015 1 1 1
0.5 0.5 0 0.2 0.336779289878905 0.155480924760923 1 0 0
0.5 0.5 0 0.2 0.187242637621239 0.952006123494357 0 1 0
0.5 0.5 0 0.2 0.465850309701636 0.754449703032151 1 1 1
0.5 0.5 0 0.2 0.479302502935752 0.744112472748384 1 1 1
0.5 0.5 0 0.2 0.458512036828324 0.912047676974908 1 1 1
0.5 0.5 0 0.2 0.200573433423415 0.226670249132439 1 0 0
0.5 0.5 0 0.2 0.750190788181499 0.27932723145932 1 0 0
0.5 0.5 0 0.2 0.106632976559922 0.909586785594001 0 0 1
0.5 0.5 0 0.2 0.134212862700224 0.550767203327268 0 1 0
0.5 0.5 0 0.2 0.586368694668636 0.362850072560832 1 0 0
0.5 0.5 0 0.2 0.984578069299459 0.882605767343193 1 1 1
0.5 0.5 0 0.2 0.0578426371794194 0.129871293669567 1 1 1
0.5 0.5 0 0.2 0.527318958425894 0.370370913064107 1 0 0
0.5 0.5 0 0.2 0.226361120585352 0.36807897221297 1 1 1
0.5 0.5 0 0.2 0.957029221346602 0.818701376672834 1 1 1
0.5 0.5 0 0.2 0.878936058143154 0.351488135522231 1 0 0
0.5 0.5 0 0.2 0.607952932827175 0.521853550104424 1 1 1
0.5 0.5 0 0.2 0.27202784572728 0.39321010466665 1 1 1
0.5 0.5 0 0.2 0.929935774765909 0.475485023809597 1 1 1
0.5 0.5 0 0.2 0.366415777010843 0.266836740076542 1 0 0
0.5 0.5 0 0.2 0.318224786082283 0.290369192138314 1 0 0
0.5 0.5 0 0.2 0.520952085964382 0.253208485431969 1 0 0
0.5 0.5 0 0.2 0.789070360129699 0.145122761838138 0 0 1
0.5 0.5 0 0.2 0.431775016942993 0.647760604741052 1 1 1
0.5 0.5 0 0.2 0.918305012863129 0.86716639995575 1 1 1
0.5 0.5 0 0.2 0.753284585196525 0.316334280651063 1 0 0
0.5 0.5 0 0.2 0.745259356452152 0.938157307682559 1 1 1
0.5 0.5 0 0.2 0.527103597531095 0.549028143286705 1 1 1
0.5 0.5 0 0.2 0.713233057176694 0.157183714676648 0 0 1
0.5 0.5 0 0.2 0.0256947670131922 0.770704543916509 0 0 1
0.5 0.5 0 0.2 0.694590937811881 0.491078875260428 1 1 1
0.5 0.5 0 0.2 0.662277541588992 0.38978746929206 1 0 0
0.5 0.5 0 0.2 0.14529494009912 0.640309361508116 0 1 0
0.5 0.5 0 0.2 0.397971667349339 0.625671262852848 1 1 1
0.5 0.5 0 0.2 0.0326566235162318 0.85335146356374 0 0 1
0.5 0.5 0 0.2 0.970737584168091 0.706509881420061 1 1 1
0.5 0.5 0 0.2 0.582689904607832 0.671627964824438 1 1 1
0.5 0.5 0 0.2 0.827663086354733 0.272014611866325 1 0 0
0.5 0.5 0 0.2 0.630142603302374 0.455934462836012 1 1 1
0.5 0.5 0 0.2 0.336111640557647 0.294052772922441 1 0 0
0.5 0.5 0 0.2 0.62944560777396 0.884655636269599 1 1 1
0.5 0.5 0 0.2 0.497949282871559 0.0776989399455488 0 0 1
0.5 0.5 0 0.2 0.165898897685111 0.617763026151806 0 1 0
0.5 0.5 0 0.2 0.617590490262955 0.409849043237045 1 1 1
0.5 0.5 0 0.2 0.807610949268565 0.0438150367699564 0 0 1
0.5 0.5 0 0.2 0.627497276291251 0.669462837046012 1 1 1
0.5 0.5 0 0.2 0.618134711869061 0.169396647019312 0 0 1
0.5 0.5 0 0.2 0.184536387678236 0.837697156937793 0 1 0
0.5 0.5 0 0.2 0.448813018621877 0.490331223933026 1 1 1
0.5 0.5 0 0.2 0.213413102319464 0.899796896846965 0 1 0
0.5 0.5 0 0.2 0.685496842488647 0.851568968966603 1 1 1
0.5 0.5 0 0.2 0.992382468655705 0.497912098886445 1 1 1
0.5 0.5 0 0.2 0.846049978397787 0.802847218234092 1 1 1
0.5 0.5 0 0.2 0.760557142551988 0.874429146759212 1 1 1
0.5 0.5 0 0.2 0.325663584982976 0.298235162859783 1 0 0
0.5 0.5 0 0.2 0.068319201702252 0.617687536170706 0 0 1
0.5 0.5 0 0.2 0.53657032805495 0.109054886968806 0 0 1
0.5 0.5 0 0.2 0.0837442681659013 0.782566324807703 0 0 1
0.5 0.5 0 0.2 0.950702512636781 0.95238095941022 1 1 1
0.5 0.5 0 0.2 0.841730284737423 0.517972684232518 1 1 1
0.5 0.5 0 0.2 0.354254311183468 0.794722326099873 1 1 1
0.5 0.5 0 0.2 0.181141351815313 0.915950894122943 0 1 0
0.5 0.5 0 0.2 0.399832953000441 0.998975253663957 1 1 1
0.5 0.5 0 0.2 0.436059836531058 0.656842309515923 1 1 1
0.5 0.5 0 0.2 0.208502863533795 0.228713409276679 1 0 0
0.5 0.5 0 0.2 0.235677629476413 0.433280184864998 1 1 1
0.5 0.5 0 0.2 0.00964529300108552 0.266648973105475 0 0 1
0.5 0.5 0 0.2 0.223213197663426 0.660503948805854 1 1 1
0.5 0.5 0 0.2 0.476095026358962 0.149492560885847 0 0 1
0.5 0.5 0 0.2 0.419009258039296 0.331588405650109 1 0 0
0.5 0.5 0 0.2 0.555614527780563 0.385964130982757 1 1 1
0.5 0.5 0 0.2 0.316242610337213 0.549027171218768 1 1 1
0.5 0.5 0 0.2 0.108941460028291 0.513776609441265 0 1 0
0.5 0.5 0 0.2 0.311492953216657 0.528805132722482 1 1 1
0.5 0.5 0 0.2 0.9232922217343 0.832403162727132 1 1 1
0.5 0.5 0 0.2 0.891208158107474 0.953221491072327 1 1 1
0.5 0.5 0 0.2 0.491420226404443 0.531110391719267 1 1 1
0.5 0.5 0 0.2 0.639833185588941 0.267925867578015 1 0 0
0.5 0.5 0 0.2 0.89621889940463 0.069541554665193 0 0 1
0.5 0.5 0 0.2 0.885242678690702 0.184634354896843 0 0 1
0.5 0.5 0 0.2 0.476243408862501 0.787215755088255 1 1 1
0.5 0.5 0 0.2 0.949883638182655 0.247910106088966 1 0 0
