"hf" "hm" "C" "r" "sf" "sm" "Poly" "eigPoly" "agree"
0.5 0.5 0 0.1 0.484529046341777 0.236835625721142 0 0 1
0.5 0.5 0 0.1 0.627749566920102 0.690840441733599 0 1 0
0.5 0.5 0 0.1 0.195968631189317 0.513732530875131 1 0 0
0.5 0.5 0 0.1 0.637503236299381 0.454284283332527 0 0 1
0.5 0.5 0 0.1 0.135882367147133 0.489613921847194 1 1 1
0.5 0.5 0 0.1 0.149865011917427 0.532435970148072 1 1 1
0.5 0.5 0 0.1 0.325377020752057 0.1340315353591 0 0 1
0.5 0.5 0 0.1 0.104303807253018 0.0190825238823891 0 0 1
0.5 0.5 0 0.1 0.339649978326634 0.994297049473971 1 1 1
0.5 0.5 0 0.1 0.6507473369129 0.3969280149322 0 0 1
0.5 0.5 0 0.1 0.910019799135625 0.0862287322524935 0 0 1
0.5 0.5 0 0.1 0.579339654417709 0.388674414251 0 0 1
0.5 0.5 0 0.1 0.895779172191396 0.215836935443804 0 0 1
0.5 0.5 0 0.1 0.379634645301849 0.743315299740061 1 1 1
0.5 0.5 0 0.1 0.0970635197591037 0.651746199233457 1 1 1
0.5 0.5 0 0.1 0.170912056928501 0.983012474142015 1 1 1
0.5 0.5 0 0.1 0.895915539702401 0.233161639422178 0 0 1
0.5 0.5 0 0.1 0.414856160990894 0.00281299953348935 0 0 1
0.5 0.5 0 0.1 0.34006854868494 0.207223873818293 0 0 1
0.5 0.5 0 0.1 0.708329262910411 0.0282044340856373 0 0 1
0.5 0.5 0 0.1 0.0310129530262202 0.893701080931351 0 0 1
0.5 0.5 0 0.1 0.0440474143251777 0.139628887642175 0 0 1
0.5 0.5 0 0.1 0.99758891039528 0.3652719699312 0 0 1
0.5 0.5 0 0.1 0.0614522111136466 0.00524882064200938 0 0 1
0.5 0.5 0 0.1 0.584709242451936 0.726908937096596 1 1 1
0.5 0.5 0 0.1 0.584213989321142 0.51543027558364 0 0 1
0.5 0.5 0 0.1 0.365990529069677 0.840338466223329 1 1 1
0.5 0.5 0 0.1 0.0746733208652586 0.242373399436474 0 0 1
0.5 0.5 0 0.1 0.881212701322511 0.872687879018486 1 1 1
0.5 0.5 0 0.1 0.0608019754290581 0.0201021374668926 0 0 1
0.5 0.5 0 0.1 0.0808847788721323 0.0522336647845805 0 0 1
0.5 0.5 0 0.1 0.728428016183898 0.320182865019888 0 0 1
0.5 0.5 0 0.1 0.354591141454875 0.037323089549318 0 0 1
0.5 0.5 0 0.1 0.00928270909935236 0.443976208101958 0 0 1
0.5 0.5 0 0.1 0.934679178753868 0.0483439625240862 0 0 1
0.5 0.5 0 0.1 0.387724243570119 0.561071126721799 0 0 1
0.5 0.5 0 0.1 0.206102929310873 0.851010744925588 1 1 1
0.5 0.5 0 0.1 0.264102450106293 0.775105291279033 1 1 1
0.5 0.5 0 0.1 0.986526827793568 0.959592705592513 1 1 1
0.5 0.5 0 0.1 0.780725464923307 0.774397010216489 1 1 1
0.5 0.5 0 0.1 0.722772454842925 0.883262108080089 1 1 1
0.5 0.5 0 0.1 0.895042415941134 0.582305456046015 0 0 1
0.5 0.5 0 0.1 0.689437025925145 0.93465237878263 1 1 1
0.5 0.5 0 0.1 0.387419682228938 0.840750514995307 1 1 1
0.5 0.5 0 0.1 0.766434231074527 0.487682040780783 0 0 1
0.5 0.5 0 0.1 0.303383443737403 0.951620277017355 1 1 1
0.5 0.5 0 0.1 0.467894153902307 0.133176504867151 0 0 1
0.5 0.5 0 0.1 0.949881393928081 0.844857076881453 1 1 1
0.5 0.5 0 0.1 0.127087334636599 0.536042428808287 1 1 1
0.5 0.5 0 0.1 0.975707002449781 0.0616267325822264 0 0 1
0.5 0.5 0 0.1 0.943029192043468 0.70399340800941 0 1 0
0.5 0.5 0 0.1 0.546384199755266 0.567216384690255 0 0 1
0.5 0.5 0 0.1 0.757991414982826 0.420692049898207 0 0 1
0.5 0.5 0 0.1 0.598172408528626 0.907508003991097 1 1 1
0.5 0.5 0 0.1 0.230870511149988 0.643054496031255 1 1 1
0.5 0.5 0 0.1 0.871966534294188 0.313930573873222 0 0 1
0.5 0.5 0 0.1 0.749131768243387 0.094828789588064 0 0 1
0.5 0.5 0 0.1 0.588735746452585 0.614981430117041 0 0 1
0.5 0.5 0 0.1 0.518649671459571 0.00432924157939851 0 0 1
0.5 0.5 0 0.1 0.549851055257022 0.348624926060438 0 0 1
0.5 0.5 0 0.1 0.417365201283246 0.265180494403467 0 0 1
0.5 0.5 0 0.1 0.205355003476143 0.815825085621327 1 1 1
0.5 0.5 0 0.1 0.479927713051438 0.457531668944284 0 0 1
0.5 0.5 0 0.1 0.597922992194071 0.30642545549199 0 0 1
0.5 0.5 0 0.1 0.677101856796071 0.406776764662936 0 0 1
0.5 0.5 0 0.1 0.264667212031782 0.054839386837557 0 0 1
0.5 0.5 0 0.1 0.578944835811853 0.644772034138441 0 0 1
0.5 0.5 0 0.1 0.609827784122899 0.857420793035999 1 1 1
0.5 0.5 0 0.1 0.497675603022799 0.203784607816488 0 0 1
0.5 0.5 0 0.1 0.708266333211213 0.527553018881008 0 0 1
0.5 0.5 0 0.1 0.95506690395996 0.694775715237483 0 1 0
0.5 0.5 0 0.1 0.333389400970191 0.305745739722624 0 0 1
0.5 0.5 0 0.1 0.930292136734352 0.576730417320505 0 0 1
0.5 0.5 0 0.1 0.79722076235339 0.706823391607031 0 1 0
0.5 0.5 0 0.1 0.369045037776232 0.47353149112314 0 0 1
0.5 0.5 0 0.1 0.852044648723677 0.389545433921739 0 0 1
0.5 0.5 0 0.1 0.625797531800345 0.209945117821917 0 0 1
0.5 0.5 0 0.1 0.907907288754359 0.96100793662481 1 1 1
0.5 0.5 0 0.1 0.467064694967121 0.241264110198244 0 0 1
0.5 0.5 0 0.1 0.632850600872189 0.368447824846953 0 0 1
0.5 0.5 0 0.1 0.251192391384393 0.677993857301772 1 1 1
0.5 0.5 0 0.1 0.16165071958676 0.796110960887745 1 1 1
0.5 0.5 0 0.1 0.110914597287774 0.12772411480546 0 0 1
0.5 0.5 0 0.1 0.328606442315504 0.99777249363251 1 1 1
0.5 0.5 0 0.1 0.963935111416504 0.481190723832697 0 0 1
0.5 0.5 0 0.1 0.175751842558384 0.940213787136599 1 1 1
0.5 0.5 0 0.1 0.992185805458575 0.518402818124741 0 0 1
0.5 0.5 0 0.1 0.315081991488114 0.531989929033443 0 0 1
0.5 0.5 0 0.1 0.514625729294494 0.317096284125 0 0 1
0.5 0.5 0 0.1 0.115911203203723 0.814092675223947 1 1 1
0.5 0.5 0 0.1 0.642569636460394 0.704258020501584 1 1 1
0.5 0.5 0 0.1 0.966421677032486 0.283329539000988 0 0 1
0.5 0.5 0 0.1 0.305477197049186 0.671525177545846 1 1 1
0.5 0.5 0 0.1 0.152196159120649 0.995530342683196 1 1 1
0.5 0.5 0 0.1 0.581887234933674 0.48299427004531 0 0 1
0.5 0.5 0 0.1 0.177524352213368 0.254304029745981 0 0 1
0.5 0.5 0 0.1 0.0287238082382828 0.357815245632082 0 0 1
0.5 0.5 0 0.1 0.114610189106315 0.879858895670623 1 1 1
0.5 0.5 0 0.1 0.758079504594207 0.897481132298708 1 1 1
0.5 0.5 0 0.1 0.521840125788003 0.262494161957875 0 0 1
0.5 0.5 0 0.1 0.263924129772931 0.117827610345557 0 0 1
0.5 0.5 0 0.1 0.925724066793919 0.595194791909307 0 0 1
0.5 0.5 0 0.1 0.25352079840377 0.458837277954444 0 0 1
0.5 0.5 0 0.1 0.790627289563417 0.832424698630348 1 1 1
0.5 0.5 0 0.1 0.644477058202028 0.7020380331669 1 1 1
0.5 0.5 0 0.1 0.467113272054121 0.497284701792523 0 0 1
0.5 0.5 0 0.1 0.124706738628447 0.945747888414189 1 1 1
0.5 0.5 0 0.1 0.0421652030199766 0.943292575888336 0 0 1
0.5 0.5 0 0.1 0.826302860863507 0.568582070060074 0 0 1
0.5 0.5 0 0.1 0.0275873302016407 0.854829431744292 0 0 1
0.5 0.5 0 0.1 0.21002881648019 0.947589985560626 1 1 1
0.5 0.5 0 0.1 0.671254011569545 0.119808020303026 0 0 1
0.5 0.5 0 0.1 0.376713318750262 0.468861066969112 0 0 1
0.5 0.5 0 0.1 0.955588475335389 0.478991608601063 0 0 1
0.5 0.5 0 0.1 0.404703724198043 0.576015918748453 0 0 1
0.5 0.5 0 0.1 0.269461017567664 0.235058947931975 0 0 1
0.5 0.5 0 0.1 0.875298303551972 0.42370217340067 0 0 1
0.5 0.5 0 0.1 0.681652449537069 0.607909651240334 0 0 1
0.5 0.5 0 0.1 0.524040672695264 0.561741717159748 0 0 1
0.5 0.5 0 0.1 0.00290508614853024 0.602934680879116 0 0 1
0.5 0.5 0 0.1 0.864857266191393 0.899343424011022 1 1 1
0.5 0.5 0 0.1 0.751712375786155 0.217480323975906 0 0 1
0.5 0.5 0 0.1 0.785012478940189 0.304680102970451 0 0 1
0.5 0.5 0 0.1 0.0480086773168296 0.0959132206626236 0 0 1
0.5 0.5 0 0.1 0.913688535569236 0.91958840796724 1 1 1
0.5 0.5 0 0.1 0.703658492770046 0.584079062798992 0 0 1
0.5 0.5 0 0.1 0.369856389705092 0.0801577400416136 0 0 1
0.5 0.5 0 0.1 0.854957619681954 0.784972318913788 1 1 1
0.5 0.5 0 0.1 0.798936821054667 0.731566102942452 1 1 1
0.5 0.5 0 0.1 0.115402774186805 0.72915180423297 1 1 1
0.5 0.5 0 0.1 0.247248510597274 0.854214889230207 1 1 1
0.5 0.5 0 0.1 0.11065558809787 0.143815305549651 0 0 1
0.5 0.5 0 0.1 0.657426946563646 0.964846941642463 1 1 1
0.5 0.5 0 0.1 0.356087490683421 0.724227842641994 1 1 1
0.5 0.5 0 0.1 0.0121526776347309 0.197449730010703 0 0 1
0.5 0.5 0 0.1 0.390178007306531 0.321222672238946 0 0 1
0.5 0.5 0 0.1 0.631418496137485 0.08134711580351 0 0 1
0.5 0.5 0 0.1 0.160865022335202 0.480498912744224 1 1 1
0.5 0.5 0 0.1 0.598287012660876 0.267833628226072 0 0 1
0.5 0.5 0 0.1 0.524697379907593 0.971955647692084 1 1 1
0.5 0.5 0 0.1 0.809123649960384 0.177199838217348 0 0 1
0.5 0.5 0 0.1 0.912400965346023 0.866064342670143 1 1 1
0.5 0.5 0 0.1 0.826044972287491 0.954589730128646 1 1 1
0.5 0.5 0 0.1 0.529936391161755 0.165696424432099 0 0 1
0.5 0.5 0 0.1 0.159345672465861 0.606579190585762 1 1 1
0.5 0.5 0 0.1 0.0976984926965088 0.636464709183201 1 1 1
0.5 0.5 0 0.1 0.0951677758712322 0.492653277004138 1 1 1
0.5 0.5 0 0.1 0.740045617334545 0.612995846895501 0 0 1
0.5 0.5 0 0.1 0.967162078013644 0.0550525765866041 0 0 1
0.5 0.5 0 0.1 0.535198016325012 0.441215885803103 0 0 1
0.5 0.5 0 0.1 0.293343626661226 0.29498251574114 0 0 1
0.5 0.5 0 0.1 0.434503823285922 0.362794419750571 0 0 1
0.5 0.5 0 0.1 0.298856017645448 0.178739871829748 0 0 1
0.5 0.5 0 0.1 0.199963670922443 0.270222154213116 0 0 1
0.5 0.5 0 0.1 0.223219246370718 0.549317600438371 1 1 1
0.5 0.5 0 0.1 0.871373577974737 0.45118386298418 0 0 1
0.5 0.5 0 0.1 0.120563968317583 0.781242671888322 1 1 1
0.5 0.5 0 0.1 0.737298639956862 0.378010307438672 0 0 1
0.5 0.5 0 0.1 0.51773514575325 0.60939460597001 0 0 1
0.5 0.5 0 0.1 0.37553961831145 0.09038120158948 0 0 1
0.5 0.5 0 0.1 0.699040141887963 0.79395697102882 1 1 1
0.5 0.5 0 0.1 0.192383685614914 0.930022346554324 1 1 1
0.5 0.5 0 0.1 0.201896738959476 0.852690228261054 1 1 1
0.5 0.5 0 0.1 0.207031209720299 0.17250542063266 0 0 1
0.5 0.5 0 0.1 0.007242810446769 0.819342628819868 0 0 1
0.5 0.5 0 0.1 0.822899444028735 0.0626763014588505 0 0 1
0.5 0.5 0 0.1 0.653674800647423 0.375519742025062 0 0 1
0.5 0.5 0 0.1 0.723441420355812 0.174521895125508 0 0 1
0.5 0.5 0 0.1 0.628473334247246 0.687876801472157 0 1 0
0.5 0.5 0 0.1 0.826106272172183 0.859251256333664 1 1 1
0.5 0.5 0 0.1 0.329604817554355 0.597095102304593 1 0 0
0.5 0.5 0 0.1 0.597540127346292 0.12325491476804 0 0 1
0.5 0.5 0 0.1 0.932998838601634 0.135425317799672 0 0 1
0.5 0.5 0 0.1 0.299183915602043 0.755480242194608 1 1 1
0.5 0.5 0 0.1 0.769989996682853 0.143699599662796 0 0 1
0.5 0.5 0 0.1 0.487798052839935 0.304464172339067 0 0 1
0.5 0.5 0 0.1 0.28617816278711 0.644236681284383 1 1 1
0.5 0.5 0 0.1 0.937399002257735 0.223153118509799 0 0 1
0.5 0.5 0 0.1 0.792260903865099 0.280661955242977 0 0 1
0.5 0.5 0 0.1 0.467423080699518 0.0569118971470743 0 0 1
0.5 0.5 0 0.1 0.0129086091183126 0.539767059031874 0 0 1
0.5 0.5 0 0.1 0.393637199187651 0.750830801669508 1 1 1
0.5 0.5 0 0.1 0.820920982398093 0.232036688365042 0 0 1
0.5 0.5 0 0.1 0.84981080214493 0.040609089192003 0 0 1
0.5 0.5 0 0.1 0.630287936888635 0.662872531684116 0 0 1
0.5 0.5 0 0.1 0.580250171711668 0.651263223960996 0 0 1
0.5 0.5 0 0.1 0.927187063731253 0.134901874698699 0 0 1
0.5 0.5 0 0.1 0.736891011241823 0.694392864359543 0 1 0
0.5 0.5 0 0.1 0.169540076050907 0.94295067130588 1 1 1
0.5 0.5 0 0.1 0.118734425632283 0.327584903454408 0 0 1
0.5 0.5 0 0.1 0.467368302633986 0.942348246928304 1 1 1
0.5 0.5 0 0.1 0.142037694342434 0.267960360972211 0 0 1
0.5 0.5 0 0.1 0.923177906079218 0.252077774144709 0 0 1
0.5 0.5 0 0.1 0.631839134963229 0.0298490491695702 0 0 1
0.5 0.5 0 0.1 0.041599047370255 0.118853940628469 0 0 1
0.5 0.5 0 0.1 0.133268751436844 0.712360744830221 1 1 1
0.5 0.5 0 0.1 0.757534839678556 0.706988194724545 0 1 0
0.5 0.5 0 0.1 0.971447636839002 0.894873718731105 1 1 1
0.5 0.5 0 0.1 0.714827125193551 0.141281729564071 0 0 1
0.5 0.5 0 0.1 0.047167057171464 0.266017711721361 1 1 1
0.5 0.5 0 0.1 0.00512322457507253 0.00313783017918468 1 0 0
0.5 0.5 0 0.1 0.908301088493317 0.403478203341365 0 0 1
0.5 0.5 0 0.1 0.177148028742522 0.415472577791661 0 0 1
0.5 0.5 0 0.1 0.280107855098322 0.984198093879968 1 1 1
0.5 0.5 0 0.1 0.0165618692990392 0.473329136846587 0 0 1
0.5 0.5 0 0.1 0.306283647660166 0.459654210601002 0 0 1
0.5 0.5 0 0.1 0.496645351639017 0.51326120714657 0 0 1
0.5 0.5 0 0.1 0.598600333323702 0.72156879468821 1 1 1
0.5 0.5 0 0.1 0.193691118154675 0.218876658473164 0 0 1
0.5 0.5 0 0.1 0.661909710150212 0.941446456825361 1 1 1
0.5 0.5 0 0.1 0.854949321597815 0.608084530103952 0 0 1
0.5 0.5 0 0.1 0.716349412221462 0.23040522960946 0 0 1
0.5 0.5 0 0.1 0.674024291802198 0.84053780278191 1 1 1
0.5 0.5 0 0.1 0.504217625129968 0.43795546842739 0 0 1
0.5 0.5 0 0.1 0.000723691657185555 0.832952354103327 0 0 1
0.5 0.5 0 0.1 0.923896988620982 0.129501901566982 0 0 1
0.5 0.5 0 0.1 0.569745477987453 0.0837398513685912 0 0 1
0.5 0.5 0 0.1 0.353282384341583 0.745975107420236 1 1 1
0.5 0.5 0 0.1 0.102431567152962 0.691745975520462 1 1 1
0.5 0.5 0 0.1 0.696585425874218 0.112444778438658 0 0 1
0.5 0.5 0 0.1 0.564627491403371 0.351856959983706 0 0 1
0.5 0.5 0 0.1 0.741990951355547 0.797818537103012 1 1 1
0.5 0.5 0 0.1 0.362293162383139 0.207540830364451 0 0 1
0.5 0.5 0 0.1 0.795369080966339 0.711532431654632 0 1 0
0.5 0.5 0 0.1 0.0959484043996781 0.247230612207204 0 0 1
0.5 0.5 0 0.1 0.605904672062024 0.106434302637354 0 0 1
0.5 0.5 0 0.1 0.386609015055001 0.0400457812938839 0 0 1
0.5 0.5 0 0.1 0.243782481644303 0.781840980285779 1 1 1
0.5 0.5 0 0.1 0.860896296333522 0.901960698654875 1 1 1
0.5 0.5 0 0.1 0.245247286744416 0.33618083759211 0 0 1
0.5 0.5 0 0.1 0.760747826425359 0.856858637183905 1 1 1
0.5 0.5 0 0.1 0.761356681352481 0.941203733207658 1 1 1
0.5 0.5 0 0.1 0.0720546434167773 0.276999237947166 1 0 0
0.5 0.5 0 0.1 0.859822596888989 0.979316838318482 1 1 1
0.5 0.5 0 0.1 0.191628384869546 0.780868297908455 1 1 1
0.5 0.5 0 0.1 0.194961432134733 0.730875189881772 1 1 1
0.5 0.5 0 0.1 0.863073616521433 0.145447600632906 0 0 1
0.5 0.5 0 0.1 0.72412822348997 0.919710708316416 1 1 1
0.5 0.5 0 0.1 0.218293966259807 0.138005579821765 0 0 1
0.5 0.5 0 0.1 0.716908461414278 0.0734013982582837 0 0 1
0.5 0.5 0 0.1 0.896738421637565 0.356998082250357 0 0 1
0.5 0.5 0 0.1 0.641341280192137 0.969709072029218 1 1 1
0.5 0.5 0 0.1 0.798840147675946 0.3063707833644 0 0 1
0.5 0.5 0 0.1 0.600677614565939 0.678065497195348 0 0 1
0.5 0.5 0 0.1 0.901502249296755 0.941510692704469 1 1 1
0.5 0.5 0 0.1 0.85649664606899 0.788209457183257 1 1 1
0.5 0.5 0 0.1 0.510731016751379 0.100581713952124 0 0 1
0.5 0.5 0 0.1 0.953162835445255 0.0543293450027704 0 0 1
0.5 0.5 0 0.1 0.509338070871308 0.466226567514241 0 0 1
0.5 0.5 0 0.1 0.513639112003148 0.918149783974513 1 1 1
0.5 0.5 0 0.1 0.241015756968409 0.416546944295987 0 0 1
0.5 0.5 0 0.1 0.202709097648039 0.842920833267272 1 1 1
0.5 0.5 0 0.1 0.404827096266672 0.00630529248155653 0 0 1
0.5 0.5 0 0.1 0.960621229140088 0.0348995230160654 0 0 1
0.5 0.5 0 0.1 0.244073544163257 0.853601937415078 1 1 1
0.5 0.5 0 0.1 0.137467228807509 0.196448350092396 0 0 1
0.5 0.5 0 0.1 0.521022704662755 0.319871884770691 0 0 1
0.5 0.5 0 0.1 0.5707040973939 0.944493177579716 1 1 1
0.5 0.5 0 0.1 0.252825593575835 0.98455750499852 1 1 1
0.5 0.5 0 0.1 0.0536037574056536 0.130763563793153 0 0 1
0.5 0.5 0 0.1 0.177902561612427 0.167379607679322 0 0 1
0.5 0.5 0 0.1 0.610881788656116 0.080536569468677 0 0 1
0.5 0.5 0 0.1 0.538897218415514 0.989697588607669 1 1 1
0.5 0.5 0 0.1 0.149286097846925 0.851095266407356 1 1 1
0.5 0.5 0 0.1 0.571291653439403 0.0185200695414096 0 0 1
0.5 0.5 0 0.1 0.617611238034442 0.501052217790857 0 0 1
0.5 0.5 0 0.1 0.535579264396802 0.338136909063905 0 0 1
0.5 0.5 0 0.1 0.355554234236479 0.776216497877613 1 1 1
0.5 0.5 0 0.1 0.617681366158649 0.471997471526265 0 0 1
0.5 0.5 0 0.1 0.36070555774495 0.552129981806502 0 0 1
0.5 0.5 0 0.1 0.832722261082381 0.954898883122951 1 1 1
0.5 0.5 0 0.1 0.37210560683161 0.267177214380354 0 0 1
0.5 0.5 0 0.1 0.164440060500056 0.133067714516073 0 0 1
0.5 0.5 0 0.1 0.209462736034766 0.171678435988724 0 0 1
0.5 0.5 0 0.1 0.21934568695724 0.625689018750563 1 1 1
0.5 0.5 0 0.1 0.362689150730148 0.707409731112421 1 1 1
0.5 0.5 0 0.1 0.56993255764246 0.458042591344565 0 0 1
0.5 0.5 0 0.1 0.861409327248111 0.158370264340192 0 0 1
0.5 0.5 0 0.1 0.0650220536626875 0.512296694563702 1 1 1
0.5 0.5 0 0.1 0.564981401432306 0.016049075871706 0 0 1
0.5 0.5 0 0.1 0.681204522959888 0.966442736564204 1 1 1
0.5 0.5 0 0.1 0.955803798977286 0.570398310432211 0 0 1
0.5 0.5 0 0.1 0.232084915973246 0.99958109925501 1 1 1
0.5 0.5 0 0.1 0.156559343915433 0.748011290794238 1 1 1
0.5 0.5 0 0.1 0.326035010395572 0.216288863681257 0 0 1
0.5 0.5 0 0.1 0.568446195218712 0.255077312234789 0 0 1
0.5 0.5 0 0.1 0.899338544346392 0.99837446748279 1 1 1
0.5 0.5 0 0.1 0.266465296037495 0.49364674789831 0 0 1
0.5 0.5 0 0.1 0.946886661928147 0.0800739428959787 0 0 1
0.5 0.5 0 0.1 0.984388347249478 0.28567135380581 0 0 1
0.5 0.5 0 0.1 0.458641525823623 0.108704889426008 0 0 1
0.5 0.5 0 0.1 0.836014255415648 0.758094446733594 1 1 1
0.5 0.5 0 0.1 0.782198540167883 0.345283906906843 0 0 1
0.5 0.5 0 0.1 0.767242401838303 0.650544083910063 0 0 1
0.5 0.5 0 0.1 0.86331422906369 0.557888103183359 0 0 1
0.5 0.5 0 0.1 0.864571836078539 0.674939538585022 0 0 1
0.5 0.5 0 0.1 0.295918577350676 0.819375731982291 1 1 1
0.5 0.5 0 0.1 0.448001041775569 0.13712685694918 0 0 1
0.5 0.5 0 0.1 0.22439536685124 0.173268658574671 0 0 1
0.5 0.5 0 0.1 0.112282706890255 0.381063070846722 1 1 1
0.5 0.5 0 0.1 0.292630465235561 0.757905250648037 1 1 1
0.5 0.5 0 0.1 0.57040735706687 0.583680238109082 0 0 1
0.5 0.5 0 0.1 0.86324075772427 0.198696337640285 0 0 1
0.5 0.5 0 0.1 0.673764903564006 0.447770996252075 0 0 1
0.5 0.5 0 0.1 0.684753809124231 0.492794706718996 0 0 1
0.5 0.5 0 0.1 0.697068983921781 0.855699628824368 1 1 1
0.5 0.5 0 0.1 0.134990468854085 0.676056231604889 1 1 1
0.5 0.5 0 0.1 0.249340819893405 0.755369502352551 1 1 1
0.5 0.5 0 0.1 0.0857379697263241 0.209880293579772 0 0 1
0.5 0.5 0 0.1 0.935659919166937 0.531173341907561 0 0 1
0.5 0.5 0 0.1 0.0213870273437351 0.779384739231318 0 0 1
0.5 0.5 0 0.1 0.200605463469401 0.424912920221686 0 0 1
0.5 0.5 0 0.1 0.564175226492807 0.775854446226731 1 1 1
0.5 0.5 0 0.1 0.79160082875751 0.819231746485457 1 1 1
0.5 0.5 0 0.1 0.626534069422632 0.639290413353592 0 0 1
0.5 0.5 0 0.1 0.244048316264525 0.59358924254775 1 1 1
0.5 0.5 0 0.1 0.958269029855728 0.948387677082792 1 1 1
0.5 0.5 0 0.1 0.523661165731028 0.493837027577683 0 0 1
0.5 0.5 0 0.1 0.286125621525571 0.291175169171765 0 0 1
0.5 0.5 0 0.1 0.32390792388469 0.294654537690803 0 0 1
0.5 0.5 0 0.1 0.0123666266445071 0.15638616704382 1 0 0
0.5 0.5 0 0.1 0.207214667694643 0.17281935387291 0 0 1
0.5 0.5 0 0.1 0.241654825396836 0.864096596371382 1 1 1
0.5 0.5 0 0.1 0.832625830778852 0.440981433028355 0 0 1
0.5 0.5 0 0.1 0.623714559711516 0.552001574309543 0 0 1
0.5 0.5 0 0.1 0.700510750990361 0.99708577664569 1 1 1
0.5 0.5 0 0.1 0.526879953686148 0.968614223646 1 1 1
0.5 0.5 0 0.1 0.590659039095044 0.333692871266976 0 0 1
0.5 0.5 0 0.1 0.774604850681499 0.464545909548178 0 0 1
0.5 0.5 0 0.1 0.351558840833604 0.0780919133685529 0 0 1
0.5 0.5 0 0.1 0.471654321998358 0.123789582168683 0 0 1
0.5 0.5 0 0.1 0.455357111059129 0.926584726432338 1 1 1
0.5 0.5 0 0.1 0.446495000971481 0.301359988283366 0 0 1
0.5 0.5 0 0.1 0.0273867996875197 0.359582670032978 0 0 1
0.5 0.5 0 0.1 0.474331124452874 0.909451221115887 1 1 1
0.5 0.5 0 0.1 0.233776166336611 0.974990085698664 1 1 1
0.5 0.5 0 0.1 0.563545849639922 0.814322956604883 1 1 1
0.5 0.5 0 0.1 0.191157584544271 0.926646192092448 1 1 1
0.5 0.5 0 0.1 0.950055863009766 0.383319001412019 0 0 1
0.5 0.5 0 0.1 0.28743014158681 0.906137354439124 1 1 1
0.5 0.5 0 0.1 0.478623327566311 0.860647551482543 1 1 1
0.5 0.5 0 0.1 0.76126077119261 0.852194987935945 1 1 1
0.5 0.5 0 0.1 0.710698744282126 0.380994847277179 0 0 1
0.5 0.5 0 0.1 0.149417917709798 0.438309867167845 1 0 0
0.5 0.5 0 0.1 0.261148981517181 0.302866616984829 0 0 1
0.5 0.5 0 0.1 0.87428100546822 0.190535241737962 0 0 1
0.5 0.5 0 0.1 0.0190505317877978 0.556598686147481 0 0 1
0.5 0.5 0 0.1 0.244015358388424 0.241668907692656 0 0 1
0.5 0.5 0 0.1 0.546549421269447 0.372140298830345 0 0 1
0.5 0.5 0 0.1 0.373888911213726 0.374822602374479 0 0 1
0.5 0.5 0 0.1 0.155011183582246 0.229206024901941 0 0 1
0.5 0.5 0 0.1 0.261522484244779 0.274269508430734 0 0 1
0.5 0.5 0 0.1 0.0121256310958415 0.540518370456994 0 0 1
0.5 0.5 0 0.1 0.264848524238914 0.355569513747469 0 0 1
0.5 0.5 0 0.1 0.0754577356856316 0.823702059453353 0 0 1
0.5 0.5 0 0.1 0.612683257088065 0.371262134984136 0 0 1
0.5 0.5 0 0.1 0.107748572016135 0.729436344234273 1 1 1
0.5 0.5 0 0.1 0.645050516119227 0.900630955584347 1 1 1
0.5 0.5 0 0.1 0.227282381150872 0.265619528247043 0 0 1
0.5 0.5 0 0.1 0.199790776940063 0.143983443966135 0 0 1
0.5 0.5 0 0.1 0.423270137049258 0.182109851622954 0 0 1
0.5 0.5 0 0.1 0.860315220896155 0.273962101899087 0 0 1
0.5 0.5 0 0.1 0.229713275330141 0.536019859369844 1 0 0
0.5 0.5 0 0.1 0.0463359341956675 0.21678286511451 1 1 1
0.5 0.5 0 0.1 0.138288853690028 0.203548602759838 0 0 1
0.5 0.5 0 0.1 0.115301377605647 0.322437870316207 0 0 1
0.5 0.5 0 0.1 0.779898720327765 0.580407890025526 0 0 1
0.5 0.5 0 0.1 0.40662095695734 0.202474419027567 0 0 1
0.5 0.5 0 0.1 0.343819019151852 0.522516939090565 0 0 1
0.5 0.5 0 0.1 0.00515314377844334 0.466482052346691 0 0 1
0.5 0.5 0 0.1 0.670889747561887 0.105601145885885 0 0 1
0.5 0.5 0 0.1 0.34662726521492 0.50318444147706 0 0 1
0.5 0.5 0 0.1 0.495858626207337 0.502556177787483 0 0 1
0.5 0.5 0 0.1 0.599791953805834 0.623474422143772 0 0 1
0.5 0.5 0 0.1 0.423753838753328 0.0204860786907375 0 0 1
0.5 0.5 0 0.1 0.563224901678041 0.459904323332012 0 0 1
0.5 0.5 0 0.1 0.408213198184967 0.804830619832501 1 1 1
0.5 0.5 0 0.1 0.547901165671647 0.849019378656521 1 1 1
0.5 0.5 0 0.1 0.789140947163105 0.482252007117495 0 0 1
0.5 0.5 0 0.1 0.869689456420019 0.688111128984019 0 0 1
0.5 0.5 0 0.1 0.337054304545745 0.751994045218453 1 1 1
0.5 0.5 0 0.1 0.0650094351731241 0.173065972048789 0 0 1
0.5 0.5 0 0.1 0.267003840301186 0.648099329788238 1 1 1
0.5 0.5 0 0.1 0.329036803217605 0.17843247205019 0 0 1
0.5 0.5 0 0.1 0.677441060077399 0.208007091656327 0 0 1
0.5 0.5 0 0.1 0.100117933703586 0.534222513670102 1 1 1
